代码,月基策分,年化,胜率,盈亏比,均单次,震仓,次数,评级
sz399261,1.2700603498078866e-05,0.004894821079239374,0.3333333333333333,2.3241478777402955,0.004737935788238112,0.4146341463414634,3,⚠️震荡
sz002978,1.2660970290935113e-05,-0.04605201278895361,0.5833333333333334,0.2586281969730821,-0.023690218117394402,12.0,12,⚠️震荡
sz300868,1.2561702565701673e-05,-0.006200448665740995,0.4,1.2809165351252447,-0.007202059604053001,0.8214285714285714,5,⚠️震荡
sh688299,1.2548253278825189e-05,0.03888358992774615,0.5833333333333334,0.8800415152068832,0.010686755885590487,16.0,24,⚠️震荡
sh688418,1.2500584713464366e-05,-0.053140918545163784,0.3333333333333333,1.4170950661813795,-0.020915720504314464,41.0,15,⚠️震荡
sz159730,1.2492140232265002e-05,0.014527132298588166,0.5,1.1008882692854953,0.0065092727414827745,3.1666666666666665,10,⚠️震荡
sz002069,1.2475639994122812e-05,0.038238312880932136,0.44,1.6429507730900352,0.01444231663425975,31.0,50,⚠️震荡
sh511020,1.2420628117637954e-05,0.01370375990196565,0.5909090909090909,1.4147739594288413,0.0045279905969781604,3.176470588235294,22,⚠️震荡
sh688211,1.2418025630227882e-05,-0.023684636895929284,0.5,0.4585393636054692,-0.01829486375615051,7.0,6,⚠️震荡
sz300907,1.2416909707005461e-05,0.010161059324488584,0.4444444444444444,1.346438125103404,0.0062963829147471995,2.0833333333333335,9,⚠️震荡
sz300935,1.239017558756164e-05,0.010763010128663552,0.3333333333333333,2.315756269809458,0.00969360848126429,5.5,6,⚠️震荡
sh603551,1.2383898824079926e-05,0.013355152395963419,0.6153846153846154,0.757601158226151,0.006578795484993815,2.3076923076923075,13,⚠️震荡
sh601901,1.2367213923603794e-05,0.033238150640036185,0.4,2.0250123533422144,0.013550938337860906,28.5,35,⚠️震荡
sz159810,1.2338467468267495e-05,0.00616488769966518,0.7142857142857143,0.8357529877608577,0.005233379942847639,0.5609756097560976,7,⚠️震荡
sz001286,1.2267593627724233e-05,0.012054153157596146,0.25,3.7630719733292435,0.009736046781135349,8.0,4,⚠️震荡
sz300961,1.212184950200667e-05,-0.005461377891135275,0.5,0.9135120851217451,-0.007115545233161824,0.4642857142857143,4,⚠️震荡
sz399284,1.209532794947178e-05,-0.027416382072038312,0.3888888888888889,1.216444266289031,-0.009636741134295516,9.333333333333334,18,⚠️震荡
sz159536,1.2010172575181549e-05,0.027068139903978758,0.3333333333333333,2.433705958345425,0.012579744506656795,22.0,6,⚠️震荡
sh603214,1.197299559716876e-05,-0.014054043196292654,0.15384615384615385,4.595923628946407,-0.008835752009503518,6.333333333333333,13,⚠️震荡
sz159520,1.1943749793438138e-05,-0.030859264352834877,0.2727272727272727,1.2212999504614621,-0.0075529667996449,5.5,11,⚠️震荡
sh605167,1.1924481716075225e-05,-0.057491176242486515,0.2631578947368421,2.2930440819605225,-0.014780120208088639,42.0,19,⚠️震荡
sz002306,1.1485295740697068e-05,-0.03591048846044602,0.47058823529411764,0.8365285376844375,-0.015842862556079126,18.5,34,⚠️震荡
sh512950,1.146591041702417e-05,0.038695734147629356,0.6,1.4171541218801638,0.014287655685278533,40.0,20,⚠️震荡
sz159549,1.1413980541205633e-05,0.023512979947213287,0.6,1.3352699511182524,0.006059114063320348,9.0,10,⚠️震荡
sz399282,1.1355890494301642e-05,0.017413060315063175,0.5454545454545454,1.0743729425481527,0.010015553922475147,8.0,11,⚠️震荡
sz301210,1.1292985806510995e-05,0.02766387702539646,0.625,0.7507193300053411,0.010440453588911644,11.0,8,⚠️震荡
sh688162,1.1222534745965995e-05,0.010433627619402155,0.2857142857142857,2.7476526209439744,0.006850651101750316,4.0,7,⚠️震荡
sz159589,1.1210453591219309e-05,0.017493719242059388,0.5714285714285714,1.9445408318430435,0.005767160189689908,9.0,7,⚠️震荡
sh516890,1.1188264694655136e-05,-0.008054445654585352,0.6,0.46121781265771256,-0.00786857383178723,0.5675675675675675,5,⚠️震荡
sh513830,1.1163866655260714e-05,0.015694125942236802,0.14285714285714285,7.3197114718366585,0.0030612168733483874,3.5,7,⚠️震荡
sz399975,1.1024750670091732e-05,-0.03930531778405468,0.42857142857142855,0.6368827171435296,-0.015414379433169796,14.0,28,⚠️震荡
sz300154,1.096457641103618e-05,0.04907776612382561,0.4523809523809524,1.7459747981130562,0.017819903175912873,62.0,42,⚠️震荡
sh688156,1.095642674247453e-05,-0.011187648559256679,0.4444444444444444,0.5782878068586249,-0.007123759125338654,0.8695652173913043,9,⚠️震荡
sz002852,1.0710481447288841e-05,-0.005538886593134278,0.4,1.391617127889902,-0.005102166688675613,0.46875,10,⚠️震荡
sz301331,1.0676351635771284e-05,-0.0173995989443067,0.4,1.2930515035611874,-0.0065248496041150125,4.5,10,⚠️震荡
sh510760,1.0631338241594862e-05,0.018105167924205277,0.4166666666666667,1.7809432591498633,0.004352203827933961,4.5,24,⚠️震荡
sh600933,1.0624670663272876e-05,0.03335353221580339,0.5217391304347826,1.1860884999772134,0.012354192952843563,23.0,23,⚠️震荡
sh603367,1.0620979629058122e-05,-0.011260406437442331,0.42857142857142855,1.1982046188978623,-0.004640277378066895,1.5263157894736843,21,⚠️震荡
sz159681,1.0474381037842036e-05,-0.006605495043294422,0.4,1.1985148166285609,-0.0045984407801395785,0.3902439024390244,5,⚠️震荡
sz002412,1.0471820348293922e-05,0.032489982644577343,0.42857142857142855,1.7964830970050059,0.011930845275160726,27.5,42,⚠️震荡
sh603585,1.0450849268463095e-05,0.01480388328336474,0.3333333333333333,2.2802364591284436,0.006656324809644769,6.166666666666667,21,⚠️震荡
sh603278,1.0384989782449847e-05,-0.017079727463374824,0.4444444444444444,1.0806861144339133,-0.008101922001857288,5.4,18,⚠️震荡
sh600023,1.036890048742864e-05,0.02311714818092604,0.55,1.1945227425424036,0.014337077477593552,20.0,20,⚠️震荡
sh601789,1.0311113678011122e-05,0.026054673936071582,0.4090909090909091,1.9254092161417327,0.01658024705022737,32.0,22,⚠️震荡
sz300978,1.0293565163166156e-05,-0.010675103336315966,0.25,1.688826200399485,-0.013703137455751746,5.0,4,⚠️震荡
sz300254,1.028682817825353e-05,0.030545974107011067,0.4666666666666667,1.5067887067537915,0.014607241463993755,29.5,30,⚠️震荡
sz301386,1.026142611742957e-05,-0.012441660270233157,0.2,3.2950259052063164,-0.00813493171515245,5.5,5,⚠️震荡
sh601678,1.023662873219074e-05,0.03739920183712839,0.4,2.1803543718699983,0.01726117007867464,54.0,35,⚠️震荡
sz159175,1.0213172713560537e-05,0.011054428388911353,0.5,1.0865042945423404,0.002125851613252183,0.25,2,⚠️震荡
sh601778,1.0110449231438898e-05,0.00621909763695397,0.5714285714285714,0.8358491133042858,0.005398996849663337,0.5862068965517241,7,⚠️震荡
sh603137,1.0104960764385823e-05,0.010984636707457505,0.5714285714285714,0.9640861286840995,0.005009477179774576,2.0,7,⚠️震荡
sz002383,1.0069761208271158e-05,0.028842192535358198,0.48484848484848486,1.3153370773507365,0.01341262799721203,23.5,33,⚠️震荡
sh603421,9.998938709474431e-06,-0.03064346061084918,0.3684210526315789,1.1136671268153653,-0.015507824195773878,18.5,19,⚠️震荡
sz002822,9.95398195337701e-06,-0.01664846663677111,0.2608695652173913,2.4713880051581714,-0.006862620444755984,6.4,23,⚠️震荡
sh605138,9.947899396674707e-06,-0.012106993553816496,0.42857142857142855,1.07629767563544,-0.008015894083708175,3.5,7,⚠️震荡
sh605589,9.947069824162826e-06,0.005711842937733336,0.5,1.080635886341257,0.004613411603553848,0.43137254901960786,6,⚠️震荡
sh588500,9.923072684213555e-06,-0.006501054955359131,0.3333333333333333,1.719968907705214,-0.004334036636906087,0.627906976744186,3,⚠️震荡
sz301177,9.896638918482557e-06,0.008851845115756726,0.4,1.754234371873284,0.007966660604181053,4.0,5,⚠️震荡
sz300621,9.896365698825814e-06,-0.02337181165170681,0.35294117647058826,1.4239812742548312,-0.012637699060538295,14.0,17,⚠️震荡
sh560850,9.895861404167859e-06,-0.02163377636972008,0.2727272727272727,2.27416399774772,-0.004425090621079108,5.0,11,⚠️震荡
sz301313,9.798145291100108e-06,0.02597777911633075,0.5714285714285714,1.0488182091066856,0.013845299858703752,21.0,7,⚠️震荡
sh605228,9.719569703590489e-06,0.033122540976374584,0.4782608695652174,1.3008993640584818,0.0077821354635127585,15.5,23,⚠️震荡
sz002662,9.7131473658795e-06,0.029429266312152313,0.4375,1.6125167268021994,0.012397785868280511,25.5,32,⚠️震荡
sz399678,9.667295907540791e-06,0.013460881464551475,0.4444444444444444,1.98167906006457,0.016308375620514286,19.0,9,⚠️震荡
sz300099,9.666577571377445e-06,0.039621614437195606,0.425531914893617,1.71195131182475,0.01272625504631692,37.0,47,⚠️震荡
sz300897,9.614487611332537e-06,0.017911364411407983,0.36363636363636365,1.9840430479974853,0.009300131521307991,11.5,11,⚠️震荡
sz301366,9.581058406627228e-06,-0.014404398366102402,0.5454545454545454,0.748824816424763,-0.004885407837454311,2.0,11,⚠️震荡
sz002535,9.514851325928881e-06,0.016752472688823683,0.21739130434782608,4.412380057410764,0.010855490245684243,17.333333333333332,23,⚠️震荡
sh603912,9.488575694572334e-06,-0.04214627423613243,0.4666666666666667,0.9008409624971403,-0.012049511736740426,21.5,30,⚠️震荡
sh688508,9.476438643387955e-06,-0.019382701606370123,0.4,1.2817483235797393,-0.011443248832991592,11.0,10,⚠️震荡
sz159865,9.467684216019223e-06,-0.014916989813893097,0.4,0.5046777706062633,-0.015720212342333496,4.0,5,⚠️震荡
sh601798,9.433066052489378e-06,-0.04313865117330851,0.3902439024390244,1.039857696119744,-0.015357521688809177,27.5,41,⚠️震荡
sz159876,9.42322509550722e-06,0.01877686912928471,0.3888888888888889,1.7737641779787459,0.00545652607175795,6.5,18,⚠️震荡
sz159258,9.421547321827891e-06,0.02569234853363496,0.4,1.6699385324273812,0.004940836256468262,8.0,5,⚠️震荡
sh603817,9.420829402871974e-06,0.020344960869619157,0.3888888888888889,2.049996710704043,0.010455049335776512,17.0,18,⚠️震荡
sh562360,9.379757319596917e-06,-0.03247920921849642,0.45454545454545453,0.8748764886560142,-0.013797985734431169,18.0,11,⚠️震荡
sh688181,9.29379688341693e-06,-0.006785429356641101,0.375,1.5643390670300668,-0.005447916839226269,1.3333333333333333,8,⚠️震荡
sz300980,9.191130085302343e-06,-0.02554613889320475,0.3333333333333333,1.3280768105072576,-0.014628985520040327,17.0,9,⚠️震荡
sz399433,9.131060613440792e-06,0.02719498421008351,0.46875,1.7798336187519952,0.009658795473653458,23.0,32,⚠️震荡
sh688146,9.042231205612616e-06,-0.004990708890215016,0.5,0.6071944717452158,-0.008013926775633728,0.34285714285714286,2,⚠️震荡
sz002267,8.962073177359297e-06,0.03290974312258029,0.4883720930232558,1.6319551565721846,0.01349652703193476,38.5,43,⚠️震荡
sz300893,8.931085989421392e-06,-0.0343379616922805,0.22727272727272727,2.942696821264099,-0.00894467883242971,22.0,22,⚠️震荡
sz159798,8.9235778073752e-06,-0.015174465474981177,0.5454545454545454,0.4747619554020055,-0.00567716016022023,1.5,11,⚠️震荡
sz002691,8.905228263929728e-06,0.01891425431801314,0.45,1.3466066266141918,0.006138039261855225,6.9,40,⚠️震荡
sz300640,8.83943649209452e-06,-0.0348424057732267,0.4074074074074074,1.1478551848179268,-0.01166376831439925,20.5,27,⚠️震荡
sz399371,8.83913575614723e-06,0.03406890146633729,0.5,1.6102190741259075,0.013856870500250648,42.0,40,⚠️震荡
sz399277,8.823948909973557e-06,-0.024100251987429367,0.4375,0.9085272687659389,-0.009211394389426128,9.0,16,⚠️震荡
sh510770,8.653402615997231e-06,-0.006441374893979858,0.5,0.44913457741480894,-0.007587196389543582,0.2682926829268293,4,⚠️震荡
sh688628,8.621155107309742e-06,0.005655520126268753,0.42857142857142855,1.6053842491995427,0.004334862953925774,0.9565217391304348,7,⚠️震荡
sz301395,8.540324886479989e-06,0.012670649106033327,0.5,1.1348419557222418,0.004751493414762498,3.0,8,⚠️震荡
sz002828,8.496647559530779e-06,0.016572027627178736,0.47058823529411764,1.3414783759910682,0.009204599055367373,10.333333333333334,17,⚠️震荡
sz159129,8.398866550248265e-06,-0.01885781663322373,0.6666666666666666,0.3947532239184159,-0.004230920398479683,1.5,3,⚠️震荡
sh516760,8.394160121265027e-06,-0.014777801669428428,0.42857142857142855,0.5957378481695162,-0.011123949608306014,4.0,7,⚠️震荡
sz003003,8.377841543538666e-06,-0.02571682868515628,0.35714285714285715,1.473056437427563,-0.010526943610132653,16.0,14,⚠️震荡
sz159838,8.37558619257204e-06,0.0027864275671702,0.3333333333333333,2.29339963612247,0.004536875654238659,0.15384615384615385,3,⚠️震荡
sh601108,8.346267653638008e-06,-0.014659073395956786,0.46153846153846156,0.8928556442867173,-0.009671518838160838,6.0,13,⚠️震荡
sh512900,8.334255087140897e-06,-0.04256659727831707,0.4166666666666667,0.8283640924096878,-0.010778080721112335,18.0,36,⚠️震荡
sz159808,8.33063690439928e-06,-0.007389884293205402,0.375,0.8501710826716388,-0.005347007625612563,0.5121951219512195,8,⚠️震荡
sz002457,8.1843885979324e-06,0.017030509040400398,0.42857142857142855,1.5505678673147727,0.007645014223080837,9.571428571428571,35,⚠️震荡
sh516980,8.178254387013048e-06,-0.025106280995602068,0.4375,0.9050341250368639,-0.007815536992621316,8.5,16,⚠️震荡
sz001872,8.155901078092503e-06,-0.05570161031440517,0.5,0.5594792759733529,-0.01151523674768953,21.0,36,⚠️震荡
sz300039,8.115217850475038e-06,0.03762541697529523,0.49056603773584906,1.351379306982791,0.011549747010558695,34.5,53,⚠️震荡
sh562570,8.104348237601667e-06,0.022151211948986848,0.3,2.738419903184396,0.004898825719487476,10.0,10,⚠️震荡
sz159237,8.091757423780243e-06,-0.01142794610967828,0.2,3.799390905666055,-0.0023295428608190337,1.5,5,⚠️震荡
sh515080,8.045884751520321e-06,0.03398105601885398,0.5,1.7598849842008004,0.006457938247927002,23.0,34,⚠️震荡
bj920471,8.023442517481869e-06,-0.019336392441599244,0.45454545454545453,1.0834949558668743,-0.005476390866327058,5.5,11,⚠️震荡
sz159266,7.95831932429494e-06,-0.045101526025275424,0.375,0.4774123350898392,-0.005420856493422527,4.5,8,⚠️震荡
sz300120,7.928574091128888e-06,0.02790596203464151,0.3902439024390244,1.795416675099015,0.010340389309271478,24.5,41,⚠️震荡
sz399437,7.901983646437012e-06,-0.03442193157818176,0.40625,0.8088652321376694,-0.012225577862202776,16.5,32,⚠️震荡
sh688061,7.836425164209617e-06,0.008850172057634971,0.5555555555555556,0.8779336348198411,0.0036308398185169117,1.0,9,⚠️震荡
sz399707,7.767922462459807e-06,-0.02925314485110712,0.4782608695652174,0.5320315341480597,-0.014088471098860954,12.5,23,⚠️震荡
sh688339,7.761097275946139e-06,-0.018347019653171436,0.46153846153846156,1.0587949204867149,-0.008223590169986604,8.5,13,⚠️震荡
sh603777,7.752769708628185e-06,0.010770900117614394,0.4230769230769231,1.4366443711635706,0.003983321049413607,2.3636363636363638,26,⚠️震荡
sz300305,7.729277395520569e-06,0.028995579197120296,0.43243243243243246,1.6461907902937898,0.011046652573539074,28.5,37,⚠️震荡
sh000888,7.682839338009374e-06,0.030576749787492176,0.47368421052631576,1.9540551535735222,0.009501075085789573,34.0,19,⚠️震荡
sh560580,7.5871995371833685e-06,-0.025567867627093753,0.3,1.1653445076323745,-0.008063712097775722,8.5,10,⚠️震荡
sz159373,7.5556482981476605e-06,-0.005911692785358815,0.5,0.7427280251020036,-0.004206396789582234,0.2222222222222222,2,⚠️震荡
sh603048,7.516400385966407e-06,-0.015467688419404355,0.3333333333333333,1.7606491932522854,-0.007866046674825291,8.5,9,⚠️震荡
sh688055,7.507411594974652e-06,-0.0647281061920581,0.25,0.13776635072365603,-0.04714571196200386,13.0,8,⚠️震荡
sz002953,7.5018273433384215e-06,-0.030777473841555308,0.375,1.4642388826722705,-0.00910007039065217,19.5,24,⚠️震荡
sh515220,7.486788003614145e-06,0.02722344394610272,0.6428571428571429,0.6472175515093599,0.01222811287139504,17.5,14,⚠️震荡
sz300555,7.472833752729031e-06,0.009544217339982192,0.26666666666666666,2.981409932575506,0.006105851862373224,5.2,15,⚠️震荡
sz399699,7.46903109046178e-06,-0.010989440939181905,0.41379310344827586,1.2575306913119628,-0.0033959412981822068,1.6,29,⚠️震荡
sh560900,7.466665084176942e-06,-0.015502649008182996,0.2727272727272727,2.161712265534842,-0.005718634511759812,6.0,11,⚠️震荡
sh562520,7.402027845182097e-06,0.02660837672766354,0.4,2.029452876230066,0.011308560109257005,32.0,10,⚠️震荡
sh688718,7.3901017955370126e-06,-0.01707960473039512,0.375,1.3277135320775875,-0.010428412503654713,11.0,8,⚠️震荡
sz301025,7.376838897426877e-06,0.006200528175538359,0.4,1.7185438294869444,0.006057439063795167,2.5,5,⚠️震荡
sh688631,7.356645086150364e-06,-0.018478355673270924,0.3333333333333333,1.7982803224196817,-0.004649201667794127,6.0,12,⚠️震荡
sz300967,7.3237651236643075e-06,-0.011250181889438441,0.5,0.872491060869989,-0.009699676052111991,5.5,6,⚠️震荡
sh561170,7.263695130591951e-06,-0.03073439756786292,0.36363636363636365,0.8087351406968498,-0.009241811856070668,10.5,11,⚠️震荡
sz159355,7.255975815268671e-06,-0.010650433152401747,0.4,0.8249813010669261,-0.0034409091723144104,0.6666666666666666,5,⚠️震荡
sh512810,7.162745521670097e-06,-0.026472297879478624,0.3333333333333333,1.3234867920835791,-0.012266467698732767,19.0,21,⚠️震荡
sh562350,7.0672123791068e-06,0.013402231970585267,0.3,2.994088400584813,0.0052835722191730385,8.0,10,⚠️震荡
sz301367,7.060697685727956e-06,-0.079953789724946,0.16666666666666666,0.03808814285836522,-0.04868980784531968,2.5,6,⚠️震荡
sz003013,7.047830378745895e-06,0.020554818745761386,0.6,0.8141352470596169,0.007721233195523188,10.0,15,⚠️震荡
sh515010,7.003726260702506e-06,-0.037315364510503504,0.48,0.6553083863029892,-0.009845515405463617,15.5,25,⚠️震荡
sh603276,6.934439458527815e-06,-0.008079950888613071,0.4,1.2785376324767423,-0.004475049722924162,1.6666666666666667,5,⚠️震荡
sz001239,6.824273039452494e-06,-0.05164355798529487,0.3333333333333333,0.017872904478673287,-0.0443604921155738,1.0,3,⚠️震荡
sh688247,6.7903330160494976e-06,-0.014320636263086236,0.5,0.865200402784742,-0.005480397339142617,4.0,10,⚠️震荡
sz159619,6.778590081642952e-06,-0.023552333942416296,0.4444444444444444,0.7401755844221366,-0.011373562972192485,12.0,9,⚠️震荡
sh560190,6.762117397426874e-06,-0.022659875737650763,0.16666666666666666,2.49652775413078,-0.005737596741264135,7.0,6,⚠️震荡
sz001219,6.733231278051797e-06,-0.029176607766938898,0.42857142857142855,1.1659126960188706,-0.006465878278021258,13.0,21,⚠️震荡
sz300057,6.7325951707632264e-06,0.03596840686454159,0.43902439024390244,1.6090750797101114,0.013513458676593723,50.0,41,⚠️震荡
sh603136,6.723606788561371e-06,0.0276563925567118,0.5217391304347826,1.1866492656877652,0.010405833319833035,25.5,23,⚠️震荡
sz002391,6.709344029985699e-06,0.025369192536622148,0.42857142857142855,1.7538154200119271,0.01161128427637706,32.0,35,⚠️震荡
sh512070,6.676271917526842e-06,0.01842496194138832,0.5882352941176471,1.2402288781568764,0.011671921591829707,22.5,17,⚠️震荡
sh530880,6.672521661118792e-06,-0.03474502105356132,0.6666666666666666,0.26759250423388753,-0.006459010324059477,5.0,9,⚠️震荡
sh688659,6.6456262467151585e-06,0.006664325593838461,0.375,1.8375430630496983,0.004341423644063036,2.0,8,⚠️震荡
sz300873,6.5474572691932145e-06,-0.01434044276285973,0.4166666666666667,1.2104393164710492,-0.0069404065935635235,6.666666666666667,12,⚠️震荡
sz002155,6.508962913569471e-06,0.02982546212706251,0.5,1.2949375945654704,0.013650884588924763,39.5,40,⚠️震荡
sz301082,6.491255781455867e-06,-0.01942831979969396,0.6,0.5565905076497824,-0.009004278984088931,8.0,10,⚠️震荡
sh512960,6.454251150264115e-06,0.03210812646324331,0.5217391304347826,1.5696823204492336,0.010308963680506213,41.0,23,⚠️震荡
sz301328,6.322238692208925e-06,0.006170525008305249,0.42857142857142855,1.4317546200822135,0.0033395423808685004,1.0,7,⚠️震荡
sz301397,6.310997871393565e-06,0.018262501221931463,0.46153846153846156,1.23570471321604,0.004241438893259231,6.0,13,⚠️震荡
sz002186,6.296673231823432e-06,-0.041361070183278746,0.42,0.9214578203790806,-0.01514451492864668,37.5,50,⚠️震荡
sh520990,6.2854996357708235e-06,-0.06360005606080167,0.2857142857142857,0.17911359175420552,-0.01834617001753894,8.5,7,⚠️震荡
sz300654,6.27012382462145e-06,0.024015010197458338,0.39285714285714285,1.7012901010692902,0.007422221558280393,18.0,28,⚠️震荡
sz301110,6.263345704422381e-06,-0.010320528288661673,0.2,3.7708017540027265,-0.004425918862252987,4.5,10,⚠️震荡
sh000162,6.262440088135407e-06,0.00894076570856065,0.48148148148148145,1.250611365264735,0.0034897005757060086,2.0,27,⚠️震荡
sh603235,6.208402461450015e-06,-0.016444403471983834,0.5,0.384358980523258,-0.010804816383835533,4.5,6,⚠️震荡
sh688576,6.182134481149967e-06,-0.004129431557244848,0.3333333333333333,1.4846080445982643,-0.004235314417687023,0.4,3,⚠️震荡
sh516610,6.180632514003441e-06,-0.011515813882230944,0.6,0.20323036806224853,-0.011737271841504615,1.6666666666666667,5,⚠️震荡
sz001228,6.031015769357863e-06,-0.007415711796195553,0.45454545454545453,1.0952996335969896,-0.002800338720241678,0.7142857142857143,11,⚠️震荡
sz301290,6.006575654375637e-06,-0.012241604943629874,0.5,0.8740478997761724,-0.0072978798702408865,5.5,6,⚠️震荡
sh605007,5.967935981391158e-06,-0.012638162432825796,0.2727272727272727,2.2441377650544205,-0.006429554664252283,7.333333333333333,11,⚠️震荡
sh516730,5.929142109806457e-06,-0.018315376337226793,0.38461538461538464,0.8448812373385792,-0.006475406722776928,5.5,13,⚠️震荡
sz301167,5.897191938459003e-06,-0.01040828716039257,0.4,1.2045427363803372,-0.00940749031804713,7.0,5,⚠️震荡
sh605133,5.861440545255402e-06,-0.022326238237204053,0.26666666666666666,2.4924131780385372,-0.007900053530087587,19.0,15,⚠️震荡
sh512640,5.859753185430623e-06,0.021468731344872316,0.5454545454545454,1.4284572513076041,0.010509169189797636,29.0,22,⚠️震荡
sh601200,5.8454292943042785e-06,-0.007746118048859739,0.3888888888888889,1.250437927337831,-0.00393926516159961,1.5384615384615385,18,⚠️震荡
sh603062,5.8145209537919555e-06,-0.01080540830787926,0.2,3.726062318642262,-0.005776737518443142,7.0,5,⚠️震荡
sz159676,5.785087421516257e-06,0.0052549346885751615,0.75,0.49185323344118154,0.004244370325387631,0.4222222222222222,4,⚠️震荡
sh601808,5.783639960766266e-06,0.009145018524751884,0.42424242424242425,1.5023482995031796,0.005126752809330601,4.166666666666667,33,⚠️震荡
sh688458,5.783605096418165e-06,-0.017963739425956523,0.375,1.4727649252438781,-0.0069954946803003765,11.0,8,⚠️震荡
sh688697,5.75686705573276e-06,-0.023499129365509575,0.36363636363636365,1.4606195400479816,-0.01014735131692459,21.0,11,⚠️震荡
sh511930,5.744660771636781e-06,0.005827174058695731,0.3333333333333333,7.796336463624537,0.0017070631697589415,3.5,30,⚠️震荡
sh588700,5.74191882193806e-06,-0.010120489137056932,0.25,2.6703447645681404,-0.006373961908434894,6.5,4,⚠️震荡
sh511880,5.6775816043373955e-06,-0.010013220822229305,0.625,0.22170740023148103,-0.0040919412013917834,0.0,32,⚠️震荡
sz002877,5.676150933576182e-06,0.022330098316025004,0.4444444444444444,1.4276051382143977,0.007411556848481234,17.5,27,⚠️震荡
sh688505,5.664498213185685e-06,-0.004021861718582875,0.25,2.3346184656756273,-0.006032792577874313,1.5,4,⚠️震荡
sz300709,5.66051412218437e-06,0.03282264919205666,0.5,1.1709414356544479,0.0117824894535588,39.0,24,⚠️震荡
sh601177,5.642098593616649e-06,0.01660776871680451,0.5428571428571428,1.0027955514998947,0.0073639941508028784,10.8,35,⚠️震荡
sz301206,5.629262781865478e-06,0.008116000992384378,0.75,0.46984657766965865,0.008857366467650257,3.5,4,⚠️震荡
sh516110,5.601931052643234e-06,0.01858914823925963,0.5833333333333334,0.9127103442359803,0.007924220243017727,13.0,12,⚠️震荡
sh688065,5.594010075168132e-06,0.00860411183865609,0.3333333333333333,2.275878046125988,0.005570610869899135,5.5,9,⚠️震荡
sz301069,5.522889251612572e-06,-0.009746610714884163,0.5,0.9213467676768761,-0.005740191406602452,3.6666666666666665,8,⚠️震荡
sz301266,5.513160866930737e-06,-0.006530567236719436,0.4,1.4004285653002995,-0.002637344460982849,0.75,10,⚠️震荡
sz399020,5.496941551289395e-06,-0.020426072199842864,0.2857142857142857,2.1893451856887065,-0.007743950449390976,17.0,7,⚠️震荡
sh688069,5.454756318362644e-06,0.00222665240062039,0.3333333333333333,2.1345844020796703,0.0043819377371183315,0.2727272727272727,3,⚠️震荡
sh688556,5.4404918564694646e-06,0.014376292311589845,0.35714285714285715,1.9352034595007221,0.006023034553619371,10.0,14,⚠️震荡
sz159877,5.411643774730712e-06,0.007068938931981212,0.8,0.3666341117378602,0.006525174398751887,1.5,5,⚠️震荡
sz159228,5.355502590383207e-06,0.007671421955321001,0.6,1.0562672659476766,0.0016523062672999078,0.5,5,⚠️震荡
sh688393,5.331825385598855e-06,0.0038806269383232965,0.6666666666666666,0.5468589879656617,0.007537371553281787,1.0,3,⚠️震荡
sh601099,5.244831626332084e-06,0.006714890661164854,0.39285714285714285,1.6944653780370738,0.0043674460550296125,2.7222222222222223,28,⚠️震荡
sh688586,5.203910033050115e-06,-0.010797750531184019,0.4,1.3273430089233578,-0.006354060889504442,6.0,10,⚠️震荡
sh516530,5.193335541807616e-06,0.003216371560457913,0.16666666666666666,5.535334323980751,0.0023607342543104557,0.3488372093023256,6,⚠️震荡
sz159795,5.1923022995123205e-06,-0.009672359837700168,0.375,1.4983435151724684,-0.0052546954887505715,4.5,8,⚠️震荡
sz159515,5.189940654012644e-06,-0.03035778765746172,0.36363636363636365,0.6327364316464231,-0.0078017391357462825,9.5,11,⚠️震荡
sh601068,5.132230394993629e-06,0.014057398925569618,0.375,1.8587739184185816,0.006809052604572784,12.0,16,⚠️震荡
sz159959,5.118302408204285e-06,0.029650335180786146,0.4583333333333333,1.940289364396151,0.009123180055626507,46.0,24,⚠️震荡
sh688365,5.071216357717916e-06,0.011812407880588542,0.4,1.6292233459890915,0.007246457911361049,10.0,10,⚠️震荡
sz159613,5.064975798620991e-06,-0.01287981760189366,0.2,3.307653860936213,-0.005647304640830297,8.5,10,⚠️震荡
sh000869,4.971719890853757e-06,-0.004001041488093079,0.4444444444444444,1.1239608999473618,-0.0041976738689181664,0.6875,9,⚠️震荡
sz159708,4.9374340645673675e-06,0.007776194197058382,0.375,2.6331204967629684,0.00482273582413717,6.5,8,⚠️震荡
sz399807,4.929680680545168e-06,-0.017875471834276437,0.5,0.4118477813520063,-0.016070736697161987,11.0,12,⚠️震荡
sz300094,4.859863527034011e-06,0.019990715860420047,0.37142857142857144,1.976344073416503,0.008776143940920668,25.5,35,⚠️震荡
sh603518,4.8304295974235275e-06,-0.019908421612779427,0.4166666666666667,1.0228731983265735,-0.009108740978282895,15.0,24,⚠️震荡
sz159571,4.796308039857652e-06,0.016974468870000314,0.3333333333333333,2.2598147209383908,0.00712710071144244,18.0,6,⚠️震荡
sz002393,4.723384221903156e-06,0.02493118006097464,0.47619047619047616,1.382388608009229,0.009497592404180815,32.0,42,⚠️震荡
sz300773,4.708605218482612e-06,0.015780420501367413,0.35294117647058826,2.042448643928738,0.006622778287338586,15.0,17,⚠️震荡
